icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KDTS,30.4,-86.47,"(-86.47,30.4)",FALSE,KPNS,42.654, Destin,FL,-21600,06:00:00,05:59:59
KSQI,41.75,-89.67,"(-89.67,41.75)",FALSE,KRFD,42.708, Rock Falls,IL,-21600,06:00:00,05:59:59
KBGE,30.97,-84.63,"(-84.63,30.97)",FALSE,KTLH,42.753, Bainbridge,GA,-18000,05:00:00,04:59:59
KPGV,35.62,-77.4,"(-77.4,35.62)",FALSE,KEWN,42.816, Greenville,NC,-18000,05:00:00,04:59:59
KPOY,44.87,-108.8,"(-108.8,44.87)",FALSE,KGEY,42.841, Powell,WY,-25200,07:00:00,06:59:59
KBML,44.58,-71.18,"(-71.18,44.58)",FALSE,K1V4,42.846, Milan,NH,-18000,05:00:00,04:59:59
KFVX,37.35,-78.42,"(-78.42,37.35)",FALSE,KLYH,42.9, Farmville,VA,-18000,05:00:00,04:59:59
K79J,31.32,-86.4,"(-86.4,31.32)",FALSE,KTOI,42.909, Andalusia,AL,-21600,06:00:00,05:59:59
KGNR,45.47,-69.55,"(-69.55,45.47)",FALSE,KMLT,42.959, Greenville,ME,-18000,05:00:00,04:59:59
KTMA,31.43,-83.48,"(-83.48,31.43)",FALSE,KABY,42.984, Tifton,GA,-18000,05:00:00,04:59:59
KBAB,39.12,-121.42,"(-121.42,39.12)",FALSE,KSAC,43.054, Beale Air Force Base,CA,-28800,08:00:00,07:59:59
KBOW,27.93,-81.77,"(-81.77,27.93)",FALSE,KMCO,43.178, Winter Haven,FL,-18000,05:00:00,04:59:59
KSUE,44.85,-87.42,"(-87.42,44.85)",FALSE,KGRB,43.253, Sturgeon Bay,WI,-21600,06:00:00,05:59:59
K5T9,28.85,-100.52,"(-100.52,28.85)",FALSE,KDRT,43.288, Eagle Pass,TX,-21600,06:00:00,05:59:59
KW63,36.6,-78.55,"(-78.55,36.6)",FALSE,KDAN,43.324, Clarksville,VA,-18000,05:00:00,04:59:59
KAQV,31.4,-93.3,"(-93.3,31.4)",FALSE,KAEX,43.338, Florien,LA,-21600,06:00:00,05:59:59
KJYL,32.65,-81.6,"(-81.6,32.65)",FALSE,KSAV,43.424, Sylvania,GA,-18000,05:00:00,04:59:59
KGUS,40.63,-86.15,"(-86.15,40.63)",FALSE,KLAF,43.459, Bunker Hill,IN,-18000,05:00:00,04:59:59
KHDO,29.37,-99.17,"(-99.17,29.37)",FALSE,KSAT,43.542, Hondo,TX,-21600,06:00:00,05:59:59
KOSC,44.45,-83.4,"(-83.4,44.45)",FALSE,KAPN,43.642, Oscoda charter Township,MI,-18000,05:00:00,04:59:59
KBWP,46.25,-96.62,"(-96.62,46.25)",FALSE,K8D3,43.645, Wahpeton,ND,-21600,06:00:00,05:59:59
KORC,42.97,-96.07,"(-96.07,42.97)",FALSE,KSUX,43.701, Orange City,IA,-21600,06:00:00,05:59:59
KBIX,30.42,-88.92,"(-88.92,30.42)",FALSE,KMOB,43.727, Biloxi,MS,-21600,06:00:00,05:59:59
KD39,45.7,-94.93,"(-94.93,45.7)",FALSE,KSTC,43.767, Sauk Centre,MN,-21600,06:00:00,05:59:59
KGAO,29.45,-90.27,"(-90.27,29.45)",FALSE,KNEW,43.885, Galliano,LA,-21600,06:00:00,05:59:59
KHKY,35.75,-81.38,"(-81.38,35.75)",FALSE,KCLT,43.889, Hickory,NC,-18000,05:00:00,04:59:59
KEZM,32.22,-83.13,"(-83.13,32.22)",FALSE,KMCN,43.924, Eastman,GA,-18000,05:00:00,04:59:59
KCOM,31.83,-99.4,"(-99.4,31.83)",FALSE,KABI,43.934, Coleman,TX,-21600,06:00:00,05:59:59
KDRM,46,-83.75,"(-83.75,46)",FALSE,KANJ,43.96, Drummond,MI,-18000,05:00:00,04:59:59
KBPG,32.22,-101.52,"(-101.52,32.22)",FALSE,KMAF,43.962, Big Spring,TX,-21600,06:00:00,05:59:59
KJMR,45.88,-93.27,"(-93.27,45.88)",FALSE,KSTC,43.998, Mora,MN,-21600,06:00:00,05:59:59
KD57,46.82,-101.87,"(-101.87,46.82)",FALSE,KDIK,44, Glen Ullin,ND,-21600,06:00:00,05:59:59
KUOX,34.38,-89.53,"(-89.53,34.38)",FALSE,KTUP,44.027, Oxford,MS,-21600,06:00:00,05:59:59
KOTG,43.63,-95.57,"(-95.57,43.63)",FALSE,KEST,44.053, Worthington,MN,-21600,06:00:00,05:59:59
K2V5,40.1,-102.25,"(-102.25,40.1)",FALSE,KIML,44.089, Wray,CO,-25200,07:00:00,06:59:59
KRCR,41.07,-86.18,"(-86.18,41.07)",FALSE,KSBN,44.13, Rochester,IN,-18000,05:00:00,04:59:59
KSRC,35.22,-91.73,"(-91.73,35.22)",FALSE,KLIT,44.131, Searcy,AR,-21600,06:00:00,05:59:59
KRCZ,34.88,-79.77,"(-79.77,34.88)",FALSE,KLBT,44.202, Rockingham,NC,-18000,05:00:00,04:59:59
KUNI,39.22,-82.23,"(-82.23,39.22)",FALSE,KPKB,44.239, Albany,OH,-18000,05:00:00,04:59:59
KAFO,42.72,-110.95,"(-110.95,42.72)",FALSE,KBPI,44.265, Afton,WY,-25200,07:00:00,06:59:59
KLRU,32.27,-106.92,"(-106.92,32.27)",FALSE,KELP,44.349, Las Cruces,NM,-25200,07:00:00,06:59:59
K4A6,34.68,-86,"(-86,34.68)",FALSE,KHSV,44.375, Scottsboro,AL,-21600,06:00:00,05:59:59
KCEW,30.78,-86.52,"(-86.52,30.78)",FALSE,KPNS,44.377, Crestview,FL,-21600,06:00:00,05:59:59
KPSN,31.78,-95.7,"(-95.7,31.78)",FALSE,KTYR,44.388, Palestine,TX,-21600,06:00:00,05:59:59
KHLR,31.13,-97.72,"(-97.72,31.13)",FALSE,KACT,44.516, Killeen,TX,-21600,06:00:00,05:59:59
KMCD,45.85,-84.63,"(-84.63,45.85)",FALSE,KANJ,44.608, Mackinac Island,MI,-18000,05:00:00,04:59:59
K4BM,39.05,-105.52,"(-105.52,39.05)",FALSE,KLXV,44.639, Lake George,CO,-25200,07:00:00,06:59:59
KPBH,45.7,-90.4,"(-90.4,45.7)",FALSE,KRHI,44.685, Phillips,WI,-21600,06:00:00,05:59:59
KCNB,44.73,-96.27,"(-96.27,44.73)",FALSE,KATY,44.703, Canby,MN,-21600,06:00:00,05:59:59
KCBE,39.62,-78.77,"(-78.77,39.62)",FALSE,KMRB,44.771, Wiley Ford,WV,-18000,05:00:00,04:59:59
KRHP,35.18,-83.85,"(-83.85,35.18)",FALSE,KTYS,44.82, Andrews,NC,-18000,05:00:00,04:59:59
K7L2,46.22,-100.25,"(-100.25,46.22)",FALSE,KBIS,44.829, Linton,ND,-21600,06:00:00,05:59:59
KBEA,28.37,-97.78,"(-97.78,28.37)",FALSE,KCRP,44.833, Beeville,TX,-21600,06:00:00,05:59:59
KSMN,45.12,-113.87,"(-113.87,45.12)",FALSE,KLLJ,44.864, Salmon,ID,-25200,07:00:00,06:59:59
K2W6,38.32,-76.55,"(-76.55,38.32)",FALSE,KDCA,44.867, Hollywood,MD,-18000,05:00:00,04:59:59
KCPT,32.35,-97.43,"(-97.43,32.35)",FALSE,KDFW,44.87, Cleburne,TX,-21600,06:00:00,05:59:59
KINS,36.58,-115.67,"(-115.67,36.58)",FALSE,KLAS,44.904, Indian Springs,NV,-28800,08:00:00,07:59:59
KGRD,34.25,-82.15,"(-82.15,34.25)",FALSE,KGSP,45.087, Greenwood,SC,-18000,05:00:00,04:59:59
K3I2,38.92,-82.1,"(-82.1,38.92)",FALSE,KHTS,45.097, Point Pleasant,WV,-18000,05:00:00,04:59:59
KSYM,38.22,-83.58,"(-83.58,38.22)",FALSE,KJKL,45.122, Morehead,KY,-18000,05:00:00,04:59:59
KPCZ,44.33,-89.02,"(-89.02,44.33)",FALSE,KGRB,45.137, Waupaca,WI,-21600,06:00:00,05:59:59
KORB,48.02,-92.87,"(-92.87,48.02)",FALSE,KINL,45.14, Orr,MN,-21600,06:00:00,05:59:59
KVYS,41.35,-89.15,"(-89.15,41.35)",FALSE,KARR,45.188, Peru,IL,-21600,06:00:00,05:59:59
KTRL,32.72,-96.27,"(-96.27,32.72)",FALSE,KDFW,45.294, Terrell,TX,-21600,06:00:00,05:59:59
KAIO,41.38,-95.03,"(-95.03,41.38)",FALSE,KOMA,45.314, Atlantic,IA,-21600,06:00:00,05:59:59
KPYX,36.42,-100.75,"(-100.75,36.42)",FALSE,KGUY,45.339, Perryton,TX,-21600,06:00:00,05:59:59
KEMM,41.82,-110.55,"(-110.55,41.82)",FALSE,KEVW,45.389, Kemmerer,WY,-25200,07:00:00,06:59:59
KDUC,34.47,-97.97,"(-97.97,34.47)",FALSE,KSPS,45.42, Duncan,OK,-21600,06:00:00,05:59:59
KDTL,46.82,-95.87,"(-95.87,46.82)",FALSE,KFAR,45.509, Detroit Lakes,MN,-21600,06:00:00,05:59:59
KPEO,42.65,-77.05,"(-77.05,42.65)",FALSE,KROC,45.517, Penn Yan,NY,-18000,05:00:00,04:59:59
KSNH,35.17,-88.22,"(-88.22,35.17)",FALSE,KMSL,45.548, Savannah,TN,-21600,06:00:00,05:59:59
KHTO,40.95,-72.25,"(-72.25,40.95)",FALSE,KISP,45.601, Wainscott,NY,-18000,05:00:00,04:59:59
KEZF,38.27,-77.45,"(-77.45,38.27)",FALSE,KIAD,45.602, Fredericksburg,VA,-18000,05:00:00,04:59:59
KSZT,48.3,-116.57,"(-116.57,48.3)",FALSE,KDEW,45.743, Sandpoint,ID,-28800,08:00:00,07:59:59
KBLU,39.28,-120.7,"(-120.7,39.28)",FALSE,KTVL,45.809, Emigrant Gap,CA,-28800,08:00:00,07:59:59
KBKX,44.28,-96.82,"(-96.82,44.28)",FALSE,KATY,45.812, Brookings,SD,-21600,06:00:00,05:59:59
KFNL,40.45,-105.02,"(-105.02,40.45)",FALSE,KDEN,45.83, Loveland,CO,-25200,07:00:00,06:59:59
KPVC,42.07,-70.22,"(-70.22,42.07)",FALSE,KBOS,45.883, Provincetown,MA,-18000,05:00:00,04:59:59
KUNV,40.85,-77.83,"(-77.83,40.85)",FALSE,KAOO,45.884, Bellefonte,PA,-18000,05:00:00,04:59:59
KEKQ,36.85,-84.85,"(-84.85,36.85)",FALSE,KLOZ,45.899, Monticello,KY,-18000,05:00:00,04:59:59
KCRX,34.92,-88.6,"(-88.6,34.92)",FALSE,KTUP,45.94, Corinth,MS,-21600,06:00:00,05:59:59
KSPF,44.47,-103.77,"(-103.77,44.47)",FALSE,KRAP,45.95, Spearfish,SD,-25200,07:00:00,06:59:59
KFHU,31.58,-110.35,"(-110.35,31.58)",FALSE,KDUG,45.982, Sierra Vista,AZ,-25200,07:00:00,06:59:59
KBAN,38.35,-119.52,"(-119.52,38.35)",FALSE,KTVL,45.993, Bridgeport,CA,-28800,08:00:00,07:59:59
KTNB,36.2,-81.65,"(-81.65,36.2)",FALSE,KTRI,46.007, Boone,NC,-18000,05:00:00,04:59:59
KILE,31.07,-97.67,"(-97.67,31.07)",FALSE,KACT,46.024, Harker Heights,TX,-21600,06:00:00,05:59:59
KALX,32.92,-85.97,"(-85.97,32.92)",FALSE,KANB,46.126, Alexander City,AL,-21600,06:00:00,05:59:59
KMBL,44.27,-86.25,"(-86.25,44.27)",FALSE,KTVC,46.186, Manistee,MI,-18000,05:00:00,04:59:59
KSWW,32.47,-100.47,"(-100.47,32.47)",FALSE,KABI,46.193, Sweetwater,TX,-21600,06:00:00,05:59:59
KRPX,46.47,-108.55,"(-108.55,46.47)",FALSE,KBIL,46.292, Roundup,MT,-25200,07:00:00,06:59:59
KGLR,45.02,-84.68,"(-84.68,45.02)",FALSE,KHTL,46.295, Gaylord,MI,-18000,05:00:00,04:59:59
KCOD,44.52,-109.02,"(-109.02,44.52)",FALSE,KGEY,46.308, Cody,WY,-25200,07:00:00,06:59:59
KFOA,38.67,-88.45,"(-88.45,38.67)",FALSE,KLWV,46.339, Flora,IL,-21600,06:00:00,05:59:59
K14Y,45.9,-94.87,"(-94.87,45.9)",FALSE,KSTC,46.359, Long Prairie,MN,-21600,06:00:00,05:59:59
KHKA,35.93,-89.83,"(-89.83,35.93)",FALSE,KJBR,46.423, Blytheville,AR,-21600,06:00:00,05:59:59
KRNC,35.7,-85.85,"(-85.85,35.7)",FALSE,KCSV,46.466, McMinnville,TN,-21600,06:00:00,05:59:59
KFZG,31.68,-83.27,"(-83.27,31.68)",FALSE,KAMG,46.481, Fitzgerald,GA,-18000,05:00:00,04:59:59
KBKT,37.07,-77.95,"(-77.95,37.07)",FALSE,KRIC,46.538, Blackstone,VA,-18000,05:00:00,04:59:59
KAWO,48.17,-122.17,"(-122.17,48.17)",FALSE,KBLI,46.546, Arlington,WA,-28800,08:00:00,07:59:59
KFSI,34.65,-98.4,"(-98.4,34.65)",FALSE,KSPS,46.643, Fort Sill,OK,-21600,06:00:00,05:59:59
KSDA,40.75,-95.42,"(-95.42,40.75)",FALSE,KOMA,46.657, Shenandoah,IA,-21600,06:00:00,05:59:59
KMSV,41.7,-74.78,"(-74.78,41.7)",FALSE,KPOU,46.705, Swan Lake,NY,-18000,05:00:00,04:59:59
KBFW,47.25,-91.4,"(-91.4,47.25)",FALSE,KDLH,46.714, Two Harbors,MN,-21600,06:00:00,05:59:59
KF17,31.83,-94.15,"(-94.15,31.83)",FALSE,KSHV,46.75, Center,TX,-21600,06:00:00,05:59:59
KHYS,38.85,-99.27,"(-99.27,38.85)",FALSE,KHLC,46.821, Hays,KS,-21600,06:00:00,05:59:59
KTQH,35.93,-95,"(-95,35.93)",FALSE,KFYV,46.824, Tahlequah,OK,-21600,06:00:00,05:59:59
KVDI,32.2,-82.37,"(-82.37,32.2)",FALSE,KAMG,46.917, Lyons,GA,-18000,05:00:00,04:59:59
K3LF,39.17,-89.67,"(-89.67,39.17)",FALSE,KSPI,46.986, Litchfield,IL,-21600,06:00:00,05:59:59
K0VG,36.65,-83.22,"(-83.22,36.65)",FALSE,KTRI,46.997, Jonesville,VA,-18000,05:00:00,04:59:59
KCDD,48.27,-92.48,"(-92.48,48.27)",FALSE,KINL,47.003, Crane Lake,MN,-21600,06:00:00,05:59:59
KHIB,47.38,-92.83,"(-92.83,47.38)",FALSE,KDLH,47.1, Hibbing,MN,-21600,06:00:00,05:59:59
KVUJ,35.42,-80.15,"(-80.15,35.42)",FALSE,KCLT,47.17, Albemarle,NC,-18000,05:00:00,04:59:59
KFOD,42.53,-94.17,"(-94.17,42.53)",FALSE,KAMW,47.278, Fort Dodge,IA,-21600,06:00:00,05:59:59
KT20,29.52,-97.47,"(-97.47,29.52)",FALSE,KAUS,47.306, Gonzales,TX,-21600,06:00:00,05:59:59
KELM,42.15,-76.9,"(-76.9,42.15)",FALSE,KBGM,47.348, Elmira,NY,-18000,05:00:00,04:59:59
KMVY,41.4,-70.62,"(-70.62,41.4)",FALSE,KPVD,47.355, Edgartown,MA,-18000,05:00:00,04:59:59
KFMH,41.63,-70.52,"(-70.52,41.63)",FALSE,KPVD,47.373, Mashpee,MA,-18000,05:00:00,04:59:59
KTVF,48.07,-96.17,"(-96.17,48.07)",FALSE,KGFK,47.416, Thief River Falls,MN,-21600,06:00:00,05:59:59
K0S9,48.05,-122.82,"(-122.82,48.05)",FALSE,KSEA,47.52, Port Townsend,WA,-28800,08:00:00,07:59:59
KMKO,35.65,-95.37,"(-95.37,35.65)",FALSE,KTUL,47.522, Muskogee,OK,-21600,06:00:00,05:59:59
KDYA,32.47,-87.95,"(-87.95,32.47)",FALSE,KMEI,47.662, Demopolis,AL,-21600,06:00:00,05:59:59
KALK,31.6,-110.43,"(-110.43,31.6)",FALSE,KTUS,47.666, Sierra Vista,AZ,-25200,07:00:00,06:59:59
K3T5,29.9,-96.95,"(-96.95,29.9)",FALSE,KAUS,47.757, La Grange,TX,-21600,06:00:00,05:59:59
KDXX,44.98,-96.18,"(-96.18,44.98)",FALSE,KATY,47.761, Madison,MN,-21600,06:00:00,05:59:59
KF05,34.23,-99.28,"(-99.28,34.23)",FALSE,KSPS,47.85, Vernon,TX,-21600,06:00:00,05:59:59
KPDC,43.02,-91.12,"(-91.12,43.02)",FALSE,KDBQ,47.851, Prairie du Chien,WI,-21600,06:00:00,05:59:59
KCBM,33.63,-88.45,"(-88.45,33.63)",FALSE,KTUP,47.872, Columbus,MS,-21600,06:00:00,05:59:59
KW75,37.6,-76.45,"(-76.45,37.6)",FALSE,KRIC,47.97, Topping,VA,-18000,05:00:00,04:59:59
KERV,29.98,-99.08,"(-99.08,29.98)",FALSE,KSAT,48.016, Kerrville,TX,-21600,06:00:00,05:59:59
KBXA,30.82,-89.87,"(-89.87,30.82)",FALSE,KHBG,48.101, Bogalusa,LA,-21600,06:00:00,05:59:59
KCXE,36.78,-78.5,"(-78.5,36.78)",FALSE,KDAN,48.229, Chase City,VA,-18000,05:00:00,04:59:59
KPCW,41.52,-82.87,"(-82.87,41.52)",FALSE,KTOL,48.266, Port Clinton,OH,-18000,05:00:00,04:59:59
KDEH,43.27,-91.72,"(-91.72,43.27)",FALSE,KLSE,48.268, Decorah,IA,-21600,06:00:00,05:59:59
KMWA,37.77,-89.02,"(-89.02,37.77)",FALSE,KCGI,48.315, Energy,IL,-21600,06:00:00,05:59:59
KNJK,32.82,-115.67,"(-115.67,32.82)",FALSE,KCZZ,48.318, El Centro,CA,-28800,08:00:00,07:59:59
KMRC,35.55,-87.18,"(-87.18,35.55)",FALSE,KBNA,48.326, Mount Pleasant,TN,-21600,06:00:00,05:59:59
KUTS,30.75,-95.58,"(-95.58,30.75)",FALSE,KCLL,48.398, Huntsville,TX,-21600,06:00:00,05:59:59
KLKV,42.17,-120.4,"(-120.4,42.17)",FALSE,KAAT,48.471, Lakeview,OR,-28800,08:00:00,07:59:59
KP08,32.93,-111.43,"(-111.43,32.93)",FALSE,KPHX,48.554, Florence,AZ,-25200,07:00:00,06:59:59
KOLF,48.1,-105.58,"(-105.58,48.1)",FALSE,KGGW,48.644, Wolf Point,MT,-25200,07:00:00,06:59:59
KCKP,42.73,-95.55,"(-95.55,42.73)",FALSE,KSUX,48.675, Cherokee,IA,-21600,06:00:00,05:59:59
KDRI,30.83,-93.33,"(-93.33,30.83)",FALSE,KLCH,48.807, DeRidder,LA,-21600,06:00:00,05:59:59
K2I0,37.35,-87.4,"(-87.4,37.35)",FALSE,KEVV,48.808, Madisonville,KY,-21600,06:00:00,05:59:59
KGGE,33.32,-79.32,"(-79.32,33.32)",FALSE,KCRE,48.852, Georgetown,SC,-18000,05:00:00,04:59:59
KW81,37.18,-78.1,"(-78.1,37.18)",FALSE,KRIC,48.859, Crewe,VA,-18000,05:00:00,04:59:59
KVOK,43.92,-90.27,"(-90.27,43.92)",FALSE,KLSE,48.867, Camp Douglas,WI,-21600,06:00:00,05:59:59
K0F2,33.6,-97.78,"(-97.78,33.6)",FALSE,KSPS,48.976, Bowie,TX,-21600,06:00:00,05:59:59
KNHK,38.27,-76.4,"(-76.4,38.27)",FALSE,KSBY,48.976, Patuxent River,MD,-18000,05:00:00,04:59:59
KJAS,30.88,-94.03,"(-94.03,30.88)",FALSE,KLFK,49, Jasper,TX,-21600,06:00:00,05:59:59
KUCY,36.38,-88.98,"(-88.98,36.38)",FALSE,KPAH,49.072, Union City,TN,-21600,06:00:00,05:59:59
K0CO,39.8,-105.77,"(-105.77,39.8)",FALSE,KLXV,49.096, Winter Park,CO,-25200,07:00:00,06:59:59
K04V,38.1,-106.17,"(-106.17,38.1)",FALSE,KALS,49.107, Saguache,CO,-25200,07:00:00,06:59:59
KGUC,38.52,-106.92,"(-106.92,38.52)",FALSE,KASE,49.13, Gunnison,CO,-25200,07:00:00,06:59:59
KRCX,45.5,-91,"(-91,45.5)",FALSE,KEAU,49.179, Tony,WI,-21600,06:00:00,05:59:59
KSGU,37.07,-113.52,"(-113.52,37.07)",FALSE,KCDC,49.258, Saint George,UT,-25200,07:00:00,06:59:59
KMOX,45.57,-95.97,"(-95.97,45.57)",FALSE,K8D3,49.294, Morris,MN,-21600,06:00:00,05:59:59
KRWI,35.85,-77.9,"(-77.9,35.85)",FALSE,KRDU,49.389, Rocky Mount,NC,-18000,05:00:00,04:59:59
KOLS,31.42,-110.85,"(-110.85,31.42)",FALSE,KTUS,49.407, Nogales,AZ,-25200,07:00:00,06:59:59
K3N8,47.25,-95.88,"(-95.88,47.25)",FALSE,KFAR,49.438, Mahnomen,MN,-21600,06:00:00,05:59:59
KCTY,29.63,-83.1,"(-83.1,29.63)",FALSE,KGNV,49.468, Cross City,FL,-18000,05:00:00,04:59:59
KHCD,44.87,-94.38,"(-94.38,44.87)",FALSE,KSTC,49.653, Hutchinson,MN,-21600,06:00:00,05:59:59
KCQB,35.72,-96.82,"(-96.82,35.72)",FALSE,KOKC,49.744, Chandler,OK,-21600,06:00:00,05:59:59
KGWR,46.22,-97.65,"(-97.65,46.22)",FALSE,K8D3,49.802, Gwinner,ND,-21600,06:00:00,05:59:59
KAFK,40.6,-95.85,"(-95.85,40.6)",FALSE,KOMA,49.815, Nebraska City,NE,-21600,06:00:00,05:59:59
KMLF,38.42,-113.02,"(-113.02,38.42)",FALSE,KCDC,49.937, Milford,UT,-25200,07:00:00,06:59:59
KBDG,37.58,-109.47,"(-109.47,37.58)",FALSE,KCEZ,49.978, Blanding,UT,-25200,07:00:00,06:59:59
KUBE,45.5,-91.98,"(-91.98,45.5)",FALSE,KEAU,50.115, Cumberland,WI,-21600,06:00:00,05:59:59
KONP,44.57,-124.03,"(-124.03,44.57)",FALSE,KEUG,50.257, Newport,OR,-28800,08:00:00,07:59:59
KBGF,35.18,-86.07,"(-86.07,35.18)",FALSE,KCHA,50.257, Winchester,TN,-21600,06:00:00,05:59:59
KCLM,48.12,-123.5,"(-123.5,48.12)",FALSE,KUIL,50.265, Port Angeles,WA,-28800,08:00:00,07:59:59
KSBM,43.78,-87.85,"(-87.85,43.78)",FALSE,KGRB,50.319, Sheboygan Falls,WI,-21600,06:00:00,05:59:59
KA08,32.52,-87.38,"(-87.38,32.52)",FALSE,KTCL,50.331, Uniontown,AL,-21600,06:00:00,05:59:59
KPVJ,34.72,-97.22,"(-97.22,34.72)",FALSE,KOKC,50.413, Pauls Valley,OK,-21600,06:00:00,05:59:59
KCXO,30.35,-95.42,"(-95.42,30.35)",FALSE,KHOU,50.448, Conroe,TX,-21600,06:00:00,05:59:59
KHUT,38.07,-97.87,"(-97.87,38.07)",FALSE,KSLN,50.481, Hutchinson,KS,-21600,06:00:00,05:59:59
KANK,38.53,-106.05,"(-106.05,38.53)",FALSE,KLXV,50.498, Salida,CO,-25200,07:00:00,06:59:59
KDPL,35,-77.97,"(-77.97,35)",FALSE,KILM,50.595, Kenansville,NC,-18000,05:00:00,04:59:59
K33V,40.75,-106.28,"(-106.28,40.75)",FALSE,KLAR,50.613, Walden,CO,-25200,07:00:00,06:59:59
KAZC,36.97,-113.02,"(-113.02,36.97)",FALSE,KCDC,50.629, Colorado City,AZ,-25200,07:00:00,06:59:59
KHUM,29.57,-90.67,"(-90.67,29.57)",FALSE,KNEW,50.715, Houma,LA,-21600,06:00:00,05:59:59
KOZS,37.97,-92.68,"(-92.68,37.97)",FALSE,KVIH,50.731, Camdenton,MO,-21600,06:00:00,05:59:59
KXBP,33.18,-97.83,"(-97.83,33.18)",FALSE,KDFW,50.747, Bridgeport,TX,-21600,06:00:00,05:59:59
KMNM,45.12,-87.62,"(-87.62,45.12)",FALSE,KGRB,50.799, Menominee,MI,-21600,06:00:00,05:59:59
KEQA,37.78,-96.82,"(-96.82,37.78)",FALSE,KEMP,50.812, El Dorado,KS,-21600,06:00:00,05:59:59
K3K3,38,-101.75,"(-101.75,38)",FALSE,KLAA,50.841, Syracuse,KS,-25200,07:00:00,06:59:59
KCPW,37.45,-106.8,"(-106.8,37.45)",FALSE,KALS,51.038, Pagosa Springs,CO,-25200,07:00:00,06:59:59
KAFP,35.02,-80.08,"(-80.08,35.02)",FALSE,KCLT,51.073, Wadesboro,NC,-18000,05:00:00,04:59:59
KEED,34.77,-114.62,"(-114.62,34.77)",FALSE,KIGM,51.231, Needles,CA,-28800,08:00:00,07:59:59
KZPH,28.23,-82.15,"(-82.15,28.23)",FALSE,KMCO,51.572, Zephyrhills,FL,-18000,05:00:00,04:59:59
KMTP,41.07,-71.92,"(-71.92,41.07)",FALSE,KPVD,51.594, Montauk,NY,-18000,05:00:00,04:59:59
KOKZ,32.97,-82.83,"(-82.83,32.97)",FALSE,KMCN,51.654, Sandersville,GA,-18000,05:00:00,04:59:59
KPOF,36.77,-90.32,"(-90.32,36.77)",FALSE,KCGI,51.744, Poplar Bluff,MO,-21600,06:00:00,05:59:59
KY63,45.98,-96,"(-96,45.98)",FALSE,K8D3,51.818, Elbow Lake,MN,-21600,06:00:00,05:59:59
KMYP,38.48,-106.32,"(-106.32,38.48)",FALSE,KLXV,51.82, Salida,CO,-25200,07:00:00,06:59:59
KOSA,33.1,-94.97,"(-94.97,33.1)",FALSE,KGGG,51.825, Mount Pleasant,TX,-21600,06:00:00,05:59:59
KOVS,43.15,-90.68,"(-90.68,43.15)",FALSE,KDBQ,51.83, Boscobel,WI,-21600,06:00:00,05:59:59
K40J,30.07,-83.57,"(-83.57,30.07)",FALSE,KTLH,51.844, Perry,FL,-18000,05:00:00,04:59:59
KFWC,38.38,-88.42,"(-88.42,38.38)",FALSE,KLWV,51.846, Fairfield,IL,-21600,06:00:00,05:59:59
KGIC,45.95,-116.12,"(-116.12,45.95)",FALSE,KLWS,51.935, Grangeville,ID,-28800,08:00:00,07:59:59
KBCE,37.7,-112.15,"(-112.15,37.7)",FALSE,KCDC,51.935,Johns Valley Road,UT,-25200,07:00:00,06:59:59
KGRK,31.07,-97.83,"(-97.83,31.07)",FALSE,KACT,51.939, Killeen,TX,-21600,06:00:00,05:59:59
KNUI,38.15,-76.43,"(-76.43,38.15)",FALSE,KSBY,51.978, Saint Inigoes,MD,-18000,05:00:00,04:59:59
KFLD,43.77,-88.48,"(-88.48,43.77)",FALSE,KGRB,52.037, Fond du Lac,WI,-21600,06:00:00,05:59:59
K1A5,35.22,-83.42,"(-83.42,35.22)",FALSE,KTYS,52.061, Franklin,NC,-18000,05:00:00,04:59:59
K08D,48.3,-102.4,"(-102.4,48.3)",FALSE,KMOT,52.078, Stanley,ND,-21600,06:00:00,05:59:59
KHEI,46.02,-102.65,"(-102.65,46.02)",FALSE,K2WX,52.161, Hettinger,ND,-25200,07:00:00,06:59:59
KLAL,27.97,-82.02,"(-82.02,27.97)",FALSE,KMCO,52.27, Lakeland,FL,-18000,05:00:00,04:59:59
K2D5,46.17,-98.08,"(-98.08,46.17)",FALSE,KABR,52.373, Oakes,ND,-21600,06:00:00,05:59:59
KHOT,34.48,-93.1,"(-93.1,34.48)",FALSE,KLIT,52.405, Hot Springs National Park,AR,-21600,06:00:00,05:59:59
K6R3,30.35,-95,"(-95,30.35)",FALSE,KHOU,52.493, Cleveland,TX,-21600,06:00:00,05:59:59
KGPT,30.42,-89.08,"(-89.08,30.42)",FALSE,KMOB,52.552, Gulfport,MS,-21600,06:00:00,05:59:59
KDNS,41.97,-95.37,"(-95.37,41.97)",FALSE,KOMA,52.591, Denison,IA,-21600,06:00:00,05:59:59
KCUH,35.95,-96.77,"(-96.77,35.95)",FALSE,KTUL,52.617, Cushing,OK,-21600,06:00:00,05:59:59
KHZE,47.28,-101.58,"(-101.58,47.28)",FALSE,KBIS,52.629, Hazen,ND,-21600,06:00:00,05:59:59
KRQB,43.72,-85.5,"(-85.5,43.72)",FALSE,KMKG,52.774, Big Rapids,MI,-18000,05:00:00,04:59:59
