station_id,latitude,longitude,elevation_m,corrected,auto,auto_station,maintenance_indicator_on,no_signal
KOVL,44.78,-95.03,328,,TRUE,TRUE,,
KOVS,43.15,-90.68,202,,TRUE,TRUE,,
KOWA,44.12,-93.25,350,,TRUE,TRUE,,
KOWB,37.72,-87.17,124,,,TRUE,,
KOWD,42.18,-71.17,19,,,TRUE,,
KOWP,36.18,-96.15,272,,TRUE,TRUE,,
KOXB,38.32,-75.12,3,,TRUE,TRUE,,
KOXC,41.47,-73.13,222,,,,,
KOXI,41.33,-86.67,209,,TRUE,TRUE,,
KOXR,34.2,-119.2,20,,,TRUE,,
KOXV,41.28,-93.12,283,,TRUE,TRUE,,
KOZA,30.73,-101.2,726,,TRUE,TRUE,,
KOZR,31.28,-85.72,93,,TRUE,TRUE,,
KOZW,42.62,-83.97,293,,TRUE,TRUE,,
KP28,37.28,-98.55,469,,TRUE,TRUE,,
KP53,46.42,-86.65,187,,TRUE,TRUE,,
KP58,44.02,-82.8,179,,TRUE,TRUE,,
KP59,47.47,-87.88,190,,TRUE,TRUE,,
KP60,44.55,-110.42,2388,,TRUE,TRUE,,
KP68,39.6,-116,1809,,TRUE,TRUE,,
KP69,46.15,-115.6,480,,TRUE,TRUE,,
KP92,29.57,-91.53,1,,TRUE,TRUE,,
KPAE,47.92,-122.28,180,,,TRUE,,
KPAH,37.07,-88.77,119,,,TRUE,,
KPAM,30.07,-85.57,5,,,TRUE,TRUE,
KPAN,34.25,-111.33,1572,,TRUE,TRUE,,
KPAO,37.47,-122.12,2,,,,,
KPBF,34.18,-91.93,62,,TRUE,TRUE,,
KPBG,44.65,-73.47,72,,TRUE,TRUE,,
KPBH,45.7,-90.4,449,,TRUE,TRUE,,
KPBI,26.68,-80.1,6,,,TRUE,,
KPBX,37.57,-82.57,449,,TRUE,TRUE,,
KPCW,41.52,-82.87,178,,TRUE,TRUE,,
KPCZ,44.33,-89.02,252,,TRUE,TRUE,,
KPDC,43.02,-91.12,201,,TRUE,TRUE,,
KPDK,33.88,-84.3,302,,,TRUE,,
KPDT,45.7,-118.83,462,,,TRUE,,
KPDX,45.6,-122.62,7,,,TRUE,,
KPEA,41.4,-92.95,270,,TRUE,TRUE,,
KPEO,42.65,-77.05,256,,TRUE,TRUE,,
KPEQ,31.38,-103.52,797,,TRUE,TRUE,,
KPEX,45.37,-94.73,360,,TRUE,TRUE,,
KPEZ,28.95,-98.52,132,,TRUE,TRUE,,
KPGA,36.92,-111.45,1307,,TRUE,TRUE,,
KPGD,26.92,-82,7,,,TRUE,,
KPGV,35.62,-77.4,8,,TRUE,TRUE,,
KPHD,40.47,-81.42,272,,TRUE,TRUE,,
KPHF,37.13,-76.5,12,,TRUE,TRUE,,
KPHL,39.87,-75.23,18,,,TRUE,TRUE,
KPHN,42.92,-82.52,198,,TRUE,TRUE,,
KPHP,44.05,-101.6,672,,TRUE,TRUE,,
KPHT,36.33,-88.38,177,,TRUE,,,
KPHX,33.43,-112.02,336,,,TRUE,,
KPIA,40.67,-89.68,205,,,TRUE,,
KPIB,31.47,-89.32,91,,TRUE,TRUE,,
KPIE,27.92,-82.68,4,,,TRUE,,
KPIH,42.92,-112.57,1359,,,TRUE,,
KPIL,26.17,-97.33,5,,TRUE,TRUE,,
KPIR,44.38,-100.28,526,,TRUE,TRUE,,
KPIT,40.5,-80.27,357,,,TRUE,,
KPKB,39.35,-81.42,262,,,TRUE,,
KPKD,46.9,-95.07,442,,TRUE,TRUE,,
KPKV,28.65,-96.68,9,,TRUE,TRUE,,
KPLN,45.57,-84.8,217,,TRUE,TRUE,TRUE,
KPLU,47.1,-122.28,164,,TRUE,TRUE,,
KPMD,34.63,-118.08,780,,TRUE,TRUE,,
KPMP,26.25,-80.12,6,,,TRUE,,
KPMV,40.95,-95.92,367,,TRUE,TRUE,,
KPNA,42.8,-109.8,2160,,TRUE,TRUE,,
KPNC,36.73,-97.1,308,,TRUE,TRUE,,
KPNE,40.08,-75.02,28,,TRUE,TRUE,,
KPNM,45.57,-93.6,298,,TRUE,TRUE,,
KPNS,30.48,-87.18,38,,,TRUE,,
KPNT,40.92,-88.62,201,,TRUE,TRUE,,
KPOB,35.17,-79.02,66,,TRUE,TRUE,,
KPOC,34.1,-117.77,308,,,,,
KPOE,31.05,-93.2,101,,TRUE,TRUE,,
KPOF,36.77,-90.32,99,,TRUE,TRUE,,
KPOU,41.63,-73.88,46,,,TRUE,,
KPOV,41.22,-81.25,365,,TRUE,TRUE,,
KPOY,44.87,-108.8,1552,,TRUE,TRUE,,
KPPA,35.62,-101,989,,TRUE,TRUE,,
KPPF,37.33,-95.5,274,,TRUE,TRUE,,
KPPO,41.57,-86.73,248,,TRUE,TRUE,,
KPPQ,39.63,-90.78,216,,TRUE,TRUE,,
KPQL,30.47,-88.53,6,,,TRUE,,
KPQN,43.97,-96.32,529,,TRUE,TRUE,,
KPRB,35.67,-120.63,245,,TRUE,TRUE,,
KPRC,34.65,-112.42,1524,,,TRUE,TRUE,
KPRG,39.7,-87.67,199,,TRUE,TRUE,,
KPRN,31.85,-86.62,138,,TRUE,TRUE,TRUE,
KPRO,41.83,-94.17,308,,TRUE,TRUE,,
KPRS,29.63,-104.35,896,,TRUE,TRUE,,
KPRX,33.62,-95.45,167,,,TRUE,,
KPSC,46.27,-119.12,121,,,TRUE,,
KPSF,42.43,-73.28,355,,TRUE,TRUE,,
KPSK,37.12,-80.67,642,,TRUE,TRUE,,
KPSM,43.07,-70.82,31,,,TRUE,,
KPSN,31.78,-95.7,129,,TRUE,TRUE,,
KPSO,37.28,-107.05,2334,,TRUE,TRUE,,
KPSP,33.82,-116.5,135,,,TRUE,,
KPSX,28.72,-96.25,5,,TRUE,TRUE,,
KPTB,37.17,-77.52,59,,TRUE,TRUE,,
KPTK,42.67,-83.42,299,,,TRUE,,
KPTN,29.72,-91.32,3,,TRUE,TRUE,,
KPTS,37.45,-94.73,290,,TRUE,TRUE,,
KPTT,37.7,-98.75,595,,TRUE,TRUE,,
KPTV,36.02,-119.07,135,,TRUE,TRUE,,
KPTW,40.23,-75.55,92,,TRUE,TRUE,,
KPUB,38.28,-104.5,1420,,,TRUE,,
KPUC,39.62,-110.75,2091,,TRUE,TRUE,,
KPUJ,33.92,-84.93,393,,TRUE,TRUE,,
KPUW,46.75,-117.12,773,,TRUE,TRUE,,
KPVB,42.68,-90.43,313,,TRUE,TRUE,,
KPVC,42.07,-70.22,2,,,TRUE,,
KPVD,41.72,-71.43,16,,,TRUE,,
KPVE,35.65,-88.2,149,,TRUE,,,
KPVF,38.72,-120.75,789,,TRUE,TRUE,,
KPVG,36.78,-76.45,7,,TRUE,TRUE,,
KPVJ,34.72,-97.22,295,,TRUE,TRUE,,
KPVU,40.22,-111.72,1369,,,,,
KPVW,34.17,-101.72,1028,,TRUE,TRUE,,
KPWA,35.53,-97.65,397,,,TRUE,,
KPWC,46.72,-94.37,395,,TRUE,TRUE,,
KPWG,31.47,-97.32,180,,TRUE,TRUE,,
KPWK,42.12,-87.9,203,,,TRUE,,
KPWM,43.65,-70.3,15,,,TRUE,,
KPWT,47.5,-122.75,147,,TRUE,TRUE,,
KPXE,32.52,-83.77,127,,TRUE,TRUE,,
KPYM,41.92,-70.73,43,,TRUE,TRUE,,
KPYX,36.42,-100.75,889,,TRUE,TRUE,,
KPZQ,45.4,-83.82,204,,TRUE,TRUE,,
KQAJ,100.65,-1000.65,999,,,,,
KQAZ,100.65,-1000.65,999,,TRUE,,,
KQBF,100.65,-1000.65,999,,TRUE,TRUE,,
KQBL,100.65,-1000.65,999,,TRUE,TRUE,,
KQCL,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQEI,100.65,-1000.65,999,,TRUE,TRUE,,
KQEJ,100.65,-1000.65,999,,TRUE,TRUE,,
KQEL,100.65,-1000.65,999,,TRUE,TRUE,,
KQEN,100.65,-1000.65,999,,TRUE,TRUE,,
KQEP,100.65,-1000.65,999,,TRUE,TRUE,,
KQEQ,100.65,-1000.65,999,,TRUE,TRUE,,
KQER,100.65,-1000.65,999,,TRUE,TRUE,,
KQES,100.65,-1000.65,999,,TRUE,TRUE,,
KQEV,100.65,-1000.65,999,,TRUE,TRUE,,
KQEW,100.65,-1000.65,999,,TRUE,TRUE,,
KQEX,100.65,-1000.65,999,,TRUE,TRUE,,
KQEY,100.65,-1000.65,999,,TRUE,TRUE,,
KQFG,100.65,-1000.65,999,,TRUE,TRUE,,
KQFQ,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQFS,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQFT,100.65,-1000.65,999,,TRUE,TRUE,,
KQFU,100.65,-1000.65,999,,TRUE,TRUE,,
KQFV,100.65,-1000.65,999,,TRUE,TRUE,,
KQFX,100.65,-1000.65,999,,TRUE,TRUE,,
KQGA,100.65,-1000.65,999,,TRUE,,,
KQGV,100.65,-1000.65,999,,,,,
KQGX,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQHN,100.65,-1000.65,999,,,,,
KQHY,100.65,-1000.65,999,,TRUE,TRUE,,
KQIR,100.65,-1000.65,999,,,TRUE,,
KQL5,100.65,-1000.65,999,,,,,
KQLP,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQMR,100.65,-1000.65,999,,,TRUE,,
KQND,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQQY,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQSA,100.65,-1000.65,999,,,TRUE,,
KQSF,100.65,-1000.65,999,,TRUE,TRUE,,
KQTC,100.65,-1000.65,999,,TRUE,TRUE,,
KQTH,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQTM,,,,,TRUE,,,
KQTZ,100.65,-1000.65,999,,,,,
KQUD,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQVF,100.65,-1000.65,999,,TRUE,TRUE,TRUE,
KQWM,100.65,-1000.65,999,,,,,
KQXT,100.65,-1000.65,999,,,,,
KRAC,42.77,-87.82,203,,TRUE,TRUE,,
KRAL,33.95,-117.45,252,,,TRUE,,
KRAP,44.05,-103.05,965,,,TRUE,,
KRAS,27.82,-97.08,2,,TRUE,TRUE,,
KRBD,32.68,-96.87,203,,,TRUE,,
KRBG,43.23,-123.35,154,,TRUE,TRUE,,
KRBL,40.15,-122.25,104,,TRUE,TRUE,TRUE,
KRBO,27.78,-97.68,24,,TRUE,TRUE,,
KRBW,32.92,-80.63,31,,TRUE,TRUE,,
KRCA,44.13,-103.08,999,,,TRUE,TRUE,
KRCE,35.48,-97.82,413,,TRUE,TRUE,,
KRCM,38.78,-93.8,244,,TRUE,TRUE,,
KRCR,41.07,-86.18,241,,TRUE,TRUE,,
KRCX,45.5,-91,377,,TRUE,TRUE,,
KRCZ,34.88,-79.77,109,,TRUE,TRUE,,
KRDD,40.52,-122.3,155,,,TRUE,,
KRDG,40.37,-75.97,109,,TRUE,TRUE,,
KRDK,41.02,-95.27,318,,TRUE,TRUE,,
KRDM,44.25,-121.15,938,,,TRUE,,
KRDR,47.97,-97.4,278,,TRUE,TRUE,,
KRDU,35.9,-78.78,130,,,TRUE,,
KREO,42.58,-117.87,1235,,TRUE,TRUE,,
KRFD,42.2,-89.1,221,,,TRUE,,
KRFI,32.15,-94.85,135,,TRUE,TRUE,,
KRGK,44.58,-92.48,239,,TRUE,TRUE,,
KRHI,45.63,-89.48,485,,TRUE,TRUE,,
KRHP,35.18,-83.85,518,,TRUE,TRUE,,
KRHV,37.32,-121.82,41,,,,,
KRIC,37.52,-77.32,50,,,TRUE,,
KRIL,39.53,-107.73,1678,,TRUE,TRUE,,
KRIV,33.87,-117.27,469,,TRUE,TRUE,,
KRIW,43.07,-108.47,1697,,TRUE,TRUE,,
KRKD,44.07,-69.08,17,,TRUE,TRUE,,
KRKP,28.08,-97.05,6,,TRUE,TRUE,,
KRKR,35.02,-94.62,138,,TRUE,TRUE,,
KRKS,41.6,-109.07,2060,,TRUE,TRUE,,
KRME,43.22,-75.4,154,,,TRUE,,
KRMG,34.35,-85.17,193,,TRUE,TRUE,,
KRMN,38.4,-77.45,65,,TRUE,TRUE,,
KRMY,42.23,-84.95,287,,TRUE,TRUE,,
KRNC,35.7,-85.85,315,,TRUE,,,
KRND,29.52,-98.27,232,,,TRUE,,
KRNH,45.15,-92.53,304,,TRUE,TRUE,,
KRNM,33.03,-116.92,427,,,TRUE,,
KRNO,39.5,-119.77,1342,,,TRUE,,
KRNP,43,-84.13,224,,TRUE,TRUE,,
KRNT,47.5,-122.22,21,,,TRUE,,
KRNV,33.77,-90.75,41,,TRUE,TRUE,,
KROA,37.32,-79.97,362,,,TRUE,,
KROC,43.12,-77.68,178,,,TRUE,,
KROG,36.37,-94.08,415,,,TRUE,,
KROS,45.7,-92.95,281,,TRUE,TRUE,,
KROW,33.3,-104.5,1112,,,TRUE,,
KROX,48.85,-95.7,323,,TRUE,TRUE,,
KRPD,45.42,-91.77,338,,TRUE,TRUE,,
KRPH,33.12,-98.55,342,,TRUE,TRUE,,
KRPJ,41.88,-89.08,238,,TRUE,TRUE,,
KRQB,43.72,-85.5,302,,TRUE,TRUE,,
KRQE,35.65,-109.07,2055,,TRUE,TRUE,,
KRQO,35.47,-98,432,,TRUE,TRUE,,
KRRL,45.2,-89.72,401,,TRUE,TRUE,,
KRRT,48.93,-95.33,327,,TRUE,TRUE,,
KRSL,38.87,-98.82,567,,TRUE,TRUE,,
KRSN,32.52,-92.58,95,,TRUE,TRUE,,
KRSP,39.65,-77.47,561,,TRUE,TRUE,TRUE,
KRST,43.9,-92.5,403,,,TRUE,,
KRSV,39.02,-87.65,141,,TRUE,TRUE,,
KRSW,26.53,-81.75,10,,,TRUE,,
KRTN,36.73,-104.5,1936,,TRUE,TRUE,,
KRTS,39.67,-119.88,1540,,TRUE,TRUE,,
KRUE,35.25,-93.1,115,,TRUE,TRUE,,
KRUG,48.38,-100.02,472,,TRUE,TRUE,,
KRUQ,35.65,-80.52,236,,TRUE,TRUE,,
KRUT,43.52,-72.95,240,,,TRUE,,
KRVS,36.05,-95.98,200,,,TRUE,,
KRWF,44.55,-95.08,311,,TRUE,TRUE,,
KRWI,35.85,-77.9,47,,TRUE,TRUE,,
KRWL,41.78,-107.2,2077,,TRUE,TRUE,,
KRWV,30.52,-96.7,119,,TRUE,TRUE,,
KRXE,43.83,-111.8,1480,,TRUE,TRUE,,
KRYN,32.15,-111.17,737,,,,,
KRYT,39.73,-77.43,274,,TRUE,TRUE,TRUE,
KRYV,43.17,-88.72,254,,TRUE,TRUE,,
KRYW,30.5,-97.97,376,,TRUE,TRUE,,
KRYY,34.02,-84.6,317,,,,,
KRZL,40.95,-87.18,213,,TRUE,TRUE,,
KRZN,45.82,-92.37,301,,TRUE,TRUE,,
KRZR,35.22,-84.8,263,,TRUE,,,
KRZT,39.43,-83.02,221,,TRUE,TRUE,,
KS25,47.8,-103.25,644,,TRUE,TRUE,,
KS39,44.28,-120.9,991,,TRUE,TRUE,,
KSAA,41.45,-106.83,2138,,TRUE,TRUE,,
KSAC,38.5,-121.5,11,,,TRUE,TRUE,
KSAD,32.85,-109.63,962,,TRUE,TRUE,,
KSAF,35.62,-106.1,1930,,,TRUE,,
KSAN,32.73,-117.18,12,,,TRUE,,
KSAR,38.15,-89.7,164,,TRUE,TRUE,,
KSAT,29.53,-98.47,243,,,TRUE,,
KSAV,32.12,-81.2,14,,,TRUE,,
KSAW,46.35,-87.4,372,,,,,
KSAZ,46.37,-94.8,392,,TRUE,TRUE,,
KSBA,34.43,-119.85,3,,,TRUE,,
KSBD,34.08,-117.25,353,,,,,
KSBM,43.78,-87.85,232,,TRUE,TRUE,,
KSBN,41.7,-86.32,237,,,TRUE,,
KSBO,32.62,-82.37,100,,TRUE,TRUE,,
KSBP,35.23,-120.63,59,,,TRUE,,
KSBS,40.52,-106.87,2096,,TRUE,TRUE,,
KSBY,38.33,-75.5,19,,,TRUE,,
KSCD,33.17,-86.3,173,,TRUE,TRUE,,
KSCH,42.85,-73.92,115,,,,,
KSCK,37.88,-121.22,10,,,TRUE,,
KSDA,40.75,-95.42,296,,TRUE,TRUE,,
KSDB,34.75,-118.72,1377,,TRUE,TRUE,TRUE,
KSDF,38.18,-85.73,146,,,TRUE,,
KSDL,33.62,-111.92,447,,,TRUE,,
KSDM,32.58,-117,159,,TRUE,TRUE,TRUE,
KSDY,47.7,-104.2,605,,TRUE,TRUE,,
KSEA,47.45,-122.32,136,,,TRUE,,
KSEE,32.82,-116.97,117,,TRUE,TRUE,,
KSEG,40.82,-76.87,134,,TRUE,TRUE,,
KSEM,32.35,-86.98,51,,TRUE,TRUE,,
KSEP,32.22,-98.17,402,,TRUE,TRUE,,
KSET,38.93,-90.43,134,,TRUE,TRUE,,
KSEZ,34.85,-111.78,1473,,TRUE,TRUE,,
KSFB,28.77,-81.22,17,,,TRUE,,
KSFF,47.68,-117.32,609,,,TRUE,,
KSFM,43.38,-70.72,74,,TRUE,TRUE,,
KSFO,37.62,-122.37,3,,,TRUE,,
KSFQ,36.68,-76.6,22,,TRUE,TRUE,,
KSFY,42.05,-90.12,188,,TRUE,TRUE,,
KSFZ,41.92,-71.5,134,,,TRUE,,
KSGF,37.23,-93.38,390,,,TRUE,,
KSGH,39.83,-83.83,321,,TRUE,TRUE,,
KSGJ,29.97,-81.32,3,,,TRUE,,
KSGR,29.62,-95.65,2,,,TRUE,,
KSGS,44.87,-93.03,250,,TRUE,TRUE,,
KSGT,34.6,-91.57,68,,TRUE,TRUE,,
KSGU,37.07,-113.52,896,,TRUE,TRUE,,
KSHD,38.27,-78.9,366,,TRUE,TRUE,,
KSHL,43.22,-95.82,432,,TRUE,TRUE,,
KSHM,38.8,-104.52,1900,,TRUE,TRUE,,
KSHN,47.23,-123.13,82,,TRUE,TRUE,,
KSHR,44.77,-106.97,1202,,TRUE,TRUE,,
KSHV,32.45,-93.83,83,,,TRUE,,
KSIF,36.43,-79.85,211,,TRUE,TRUE,,
KSIY,41.77,-122.47,807,,TRUE,TRUE,,
KSJC,37.37,-121.92,24,,,TRUE,,
KSJN,34.52,-109.38,1745,,TRUE,TRUE,,
KSJS,37.75,-82.63,372,,TRUE,TRUE,,
KSJT,31.37,-100.5,576,,,TRUE,,
KSJX,45.7,-85.57,204,,TRUE,TRUE,,
KSKA,47.62,-117.65,750,,TRUE,TRUE,,
KSKF,29.37,-98.57,210,,TRUE,TRUE,TRUE,
KSKX,36.45,-105.67,2161,,TRUE,TRUE,,
KSLB,42.6,-95.22,454,,TRUE,TRUE,,
KSLC,40.77,-111.97,1286,,,TRUE,,
KSLE,44.9,-123,59,,,TRUE,,
KSLG,36.2,-94.47,300,,TRUE,TRUE,,
KSLH,45.65,-84.52,195,,TRUE,TRUE,,
KSLI,33.77,-118.03,11,,,TRUE,,
KSLK,44.4,-74.2,498,,TRUE,TRUE,,
KSLN,38.78,-97.65,385,,,TRUE,,
KSLO,38.65,-88.97,175,,TRUE,TRUE,,
KSLR,33.17,-95.62,149,,TRUE,TRUE,,
KSME,37.05,-84.62,283,,TRUE,TRUE,,
KSMF,38.7,-121.6,6,,,TRUE,,
KSMN,45.12,-113.87,1233,,TRUE,TRUE,,
KSMO,34.02,-118.45,57,,,TRUE,TRUE,
KSMQ,40.62,-74.67,30,,TRUE,TRUE,,
KSMS,34,-80.37,56,,TRUE,TRUE,,
KSMX,34.9,-120.45,74,,,TRUE,,
KSNA,33.67,-117.87,16,,,TRUE,,
KSNC,41.38,-72.5,127,,TRUE,TRUE,,
KSNH,35.17,-88.22,144,,TRUE,,,
KSNK,32.7,-100.95,741,,TRUE,TRUE,,
KSNL,35.35,-96.95,327,,TRUE,TRUE,,
KSNS,36.67,-121.6,30,,,TRUE,,
KSNT,44.17,-114.93,1980,,TRUE,TRUE,,
KSNY,41.1,-102.98,1307,,TRUE,TRUE,,
KSOA,30.58,-100.65,652,,TRUE,TRUE,,
KSOP,35.22,-79.4,141,,TRUE,TRUE,,
KSOW,34.27,-110,1954,,TRUE,TRUE,,
KSPB,45.77,-122.87,14,,TRUE,TRUE,,
KSPD,37.28,-102.62,1335,,TRUE,TRUE,,
KSPF,44.47,-103.77,1188,,TRUE,TRUE,,
KSPG,27.77,-82.63,2,,,TRUE,,
KSPI,39.85,-89.68,181,,,TRUE,,
KSPL,26.07,-97.15,4,,TRUE,TRUE,,
KSPR,28.6,-91.2,31,,TRUE,TRUE,,
KSPS,33.98,-98.5,308,,,TRUE,,
KSPW,43.17,-95.22,403,,TRUE,TRUE,,
KSQE,28.07,-90.82,0,,TRUE,TRUE,,
KSQI,41.75,-89.67,197,,TRUE,TRUE,,
KSQL,37.52,-122.25,1,,,,,
KSRB,36.05,-85.53,313,,TRUE,,,
KSRC,35.22,-91.73,80,,TRUE,TRUE,,
KSRQ,27.4,-82.57,18,,,TRUE,,
KSRR,33.47,-105.52,2076,,TRUE,TRUE,,
KSSC,33.97,-80.47,74,,TRUE,TRUE,TRUE,
KSSF,29.33,-98.47,176,,,TRUE,,
KSSI,31.15,-81.38,6,,TRUE,TRUE,,
KSTC,45.55,-94.05,314,,,TRUE,,
KSTE,44.55,-89.53,338,,TRUE,TRUE,,
KSTF,33.43,-88.85,102,,TRUE,TRUE,,
KSTJ,39.77,-94.92,247,,,TRUE,TRUE,
KSTK,40.62,-103.27,1231,,TRUE,TRUE,,
KSTL,38.75,-90.37,171,,,TRUE,,
KSTP,44.93,-93.05,219,,,TRUE,,
KSTS,38.5,-122.82,39,,,TRUE,,
KSUE,44.85,-87.42,221,,TRUE,TRUE,,
KSUN,43.5,-114.28,1620,,,,,
KSUS,38.65,-90.65,141,,,TRUE,,
KSUT,33.93,-78.08,8,,TRUE,TRUE,,
KSUU,38.27,-121.92,19,,TRUE,TRUE,TRUE,
KSUW,46.68,-92.1,206,,TRUE,TRUE,,
KSUX,42.38,-96.38,338,,,TRUE,,
KSVC,32.63,-108.15,1659,,TRUE,TRUE,,
KSVH,35.75,-80.95,294,,TRUE,TRUE,,
KSVN,32.02,-81.15,13,,TRUE,TRUE,,
KSWF,41.5,-74.08,150,,,,,
KSWO,36.17,-97.08,290,,,TRUE,,
KSWW,32.47,-100.47,727,,TRUE,TRUE,,
KSXS,31.37,-85.85,122,,TRUE,TRUE,,
KSXT,42.6,-123.37,1170,,TRUE,TRUE,,
KSYF,39.77,-101.8,1025,,TRUE,TRUE,,
KSYI,35.57,-86.45,245,,TRUE,,,
KSYM,38.22,-83.58,313,,TRUE,TRUE,,
KSYN,44.47,-93.02,280,,TRUE,TRUE,,
KSYR,43.12,-76.1,127,,,TRUE,,
KSZL,38.72,-93.53,265,,TRUE,TRUE,TRUE,
KSZT,48.3,-116.57,648,,TRUE,TRUE,,
KT20,29.52,-97.47,108,,TRUE,TRUE,,
KT35,30.88,-96.97,123,,TRUE,TRUE,,
KT65,26.18,-97.97,21,,TRUE,TRUE,,
KT82,30.25,-98.92,517,,TRUE,TRUE,,
KTAD,37.27,-104.33,1756,,TRUE,TRUE,,
KTAN,41.88,-71.02,7,,TRUE,TRUE,,
KTAZ,39.53,-89.33,190,,TRUE,TRUE,,
KTBN,37.72,-92.12,353,,TRUE,TRUE,,
KTBR,32.48,-81.73,57,,TRUE,TRUE,,
KTBX,43.47,-108.23,2225,,TRUE,TRUE,,
KTCC,35.18,-103.6,1235,,TRUE,TRUE,,
KTCL,33.22,-87.62,49,,,TRUE,,
KTCM,47.12,-122.47,98,,TRUE,TRUE,TRUE,
KTCS,33.23,-107.27,1469,,TRUE,TRUE,,
KTDF,36.28,-78.98,186,,TRUE,TRUE,,
KTDZ,41.57,-83.48,189,,TRUE,TRUE,,
KTEB,40.87,-74.05,7,,,TRUE,,
KTEW,42.57,-84.42,280,,TRUE,TRUE,,
KTEX,37.95,-107.9,2769,,TRUE,TRUE,,
KTFP,27.92,-97.22,6,,TRUE,TRUE,,
KTGI,37.82,-75.98,2,,TRUE,TRUE,,
KTHA,35.38,-86.25,331,,TRUE,,,
KTHV,39.92,-76.88,144,,TRUE,TRUE,,
KTIF,41.97,-100.57,892,,TRUE,TRUE,,
KTIK,35.42,-97.37,394,,TRUE,TRUE,,
KTIP,40.28,-88.15,225,,TRUE,TRUE,,
KTIW,47.27,-122.58,89,,,TRUE,,
KTIX,28.5,-80.8,11,,,,,
KTKC,44.25,-95.62,408,,TRUE,TRUE,,
KTKI,33.18,-96.58,179,,,TRUE,,
KTKV,45.47,-89.82,453,,TRUE,TRUE,,
KTLH,30.4,-84.35,19,,,TRUE,TRUE,
KTMA,31.43,-83.48,109,,TRUE,TRUE,,
KTMB,25.65,-80.43,2,,,TRUE,,
KTME,29.8,-95.9,51,,TRUE,TRUE,,
KTMK,45.42,-123.82,11,,TRUE,TRUE,,
KTNB,36.2,-81.65,911,,TRUE,TRUE,,
KTNU,41.67,-93.02,290,,TRUE,TRUE,,
KTOA,33.78,-118.32,31,,,,,
KTOB,44.02,-92.82,398,,TRUE,TRUE,,
KTOC,34.6,-83.3,304,,TRUE,TRUE,,
KTOI,31.85,-86.02,118,,TRUE,TRUE,,
KTOL,41.58,-83.8,210,,,TRUE,,
KTOP,39.07,-95.63,268,,,TRUE,,
KTOR,42.07,-104.15,1277,,TRUE,TRUE,,
KTPA,27.97,-82.53,11,,,TRUE,,
KTPF,27.92,-82.45,3,,TRUE,TRUE,,
KTPH,38.05,-117.08,1652,,TRUE,TRUE,,
KTPL,31.13,-97.4,208,,TRUE,TRUE,,
KTQE,41.77,-96.18,312,,TRUE,TRUE,,
KTQH,35.93,-95,266,,TRUE,TRUE,,
KTRI,36.48,-82.4,474,,,TRUE,,
KTRK,39.32,-120.12,1798,,,,,
KTRL,32.72,-96.27,145,,TRUE,TRUE,TRUE,
KTRM,33.63,-116.17,-35,,TRUE,TRUE,,
KTSP,35.13,-118.43,1220,,TRUE,TRUE,,
KTTA,35.58,-79.1,75,,TRUE,TRUE,,
KTTD,45.55,-122.42,14,,,TRUE,,
KTTF,41.93,-83.42,188,,TRUE,TRUE,,
KTTN,40.28,-74.82,59,,,TRUE,,
KTTS,28.62,-80.72,3,,TRUE,TRUE,,
KTUL,36.2,-95.88,207,,,TRUE,,
KTUP,34.27,-88.77,105,,,TRUE,,
KTUS,32.13,-110.95,776,,,TRUE,TRUE,
KTVC,44.73,-85.57,190,,,TRUE,,
KTVF,48.07,-96.17,340,,TRUE,TRUE,,
KTVI,30.9,-83.88,80,,TRUE,TRUE,,
KTVK,40.68,-92.9,314,,TRUE,TRUE,,
KTVL,38.9,-120,1924,,TRUE,TRUE,,
KTVR,32.35,-91.03,26,,TRUE,TRUE,,
KTWF,42.48,-114.48,1266,,,TRUE,,
KTWM,47.03,-91.75,328,,TRUE,TRUE,,
KTXK,33.45,-93.98,111,,,TRUE,,
KTYQ,40.03,-86.25,281,,TRUE,TRUE,,
KTYR,32.37,-95.4,165,,,TRUE,,
KTYS,35.82,-83.98,302,,,TRUE,,
KTZR,39.9,-83.13,276,,,,,
KU16,41.05,-113.07,1292,,TRUE,TRUE,TRUE,
KU68,44.92,-108.45,1247,,TRUE,TRUE,,
KUAO,45.25,-122.77,59,,TRUE,TRUE,,
KUBE,45.5,-91.98,379,,TRUE,TRUE,,
KUCP,41.03,-80.42,327,,TRUE,TRUE,TRUE,
KUCY,36.38,-88.98,104,,TRUE,,,
KUDG,34.45,-79.88,59,,TRUE,TRUE,,
KUES,43.05,-88.25,278,,,,,
KUGN,42.42,-87.87,222,,,TRUE,,
KUIL,47.93,-124.55,54,,TRUE,TRUE,,
KUIN,39.95,-91.2,234,,TRUE,TRUE,,
KUKF,36.22,-81.1,396,,TRUE,TRUE,,
KUKI,39.12,-123.2,187,,TRUE,TRUE,,
KULM,44.32,-94.5,308,,TRUE,TRUE,,
